id name type FOV_H FOV_V I_H I_V size
1 DJI_Mavic3 RGB 90 103 4096 2160 4
2 DJI_Air2S RGB 72 58 3840 2160 4
3 DJI_Air RGB 71 56 2688 1512 2.7
4 ZENMUSE_XT2 THM 45 37 640 512 0
5 ZENMUSE_XT2 RGB 57.12 42.44 3840 2160 4
6 WIRIS_Pro THM 69 56 649 512 0
7 WIRIS_MINI THM 71 53 384 288 0
